word,count
omtvistes,1
importerer,1
kierligt,1
saavelfom,1
tieneste-løn,1
222,1
bevidnede,1
sldlr,1
forsvundne,1
neste,1
creditere,1
forlokkelser,1
feber,1
froraads-kammer,1
svekkes,1
uforskylt,1
cre,1
persvadere,1
afsondre,1
paafører,1
qvegsygen,1
skye,1
endskiont,1
concipist,1
foeder-stude,1
foerets,1
blindbuk,1
suplere,1
feilende,1
offentelig,1
minste,1
ubesaaet,1
connectionen,1
spænd,1
høiagtelse,1
ædrulighed,1
sammenholdenhed,1
lærvillighed,1
douceurer,1
ugudeligt,1
forvovent,1
prietair,1
alryggesløs,1
gang-dag,1
executanten,1
forebygger,1
nødtrengenhed,1
hovedgaards-marker,1
skolegang,1
lovkyndig,1
leiere,1
foromtalte,1
jodegods-eier,1
exponerede,1
selger,1
arbeidendes,1
tienligen,1
projectmageren,1
horved,1
heftelse-rettens,1
begfingret,1
forklaget,1
comparere,1
beskyldt,1
attaqueret,1
potu,1
skattere,1
vedhenger,1
bagtalersk,1
ubarmhjertig,1
blænde,1
fantasi,1
underligen,1
ambition,1
honnette,1
oppyntet,1
usandfærdig,1
eenemarkers,1
idees,1
underhavene,1
forurette,1
torv,1
dyssels,1
hov-arbeidet,1
suite,1
fordervelser,1
billigheder,1
forfang,1
forette,1
8st,1
meeneed,1
storlighed,1
overbeviise,1
uadskillighed,1
taalmodig,1
barmhjertig,1
afbedet,1
nærings-standen,1
afdeling,1
hovedsætninger,1
halstarrige,1
forordnings,1
tienstfærdighed,1
defraudationer,1
landvesenets,1
sikreste,1
nødtrengende,1
mengde,1
bettlere,1
adsplittet,1
opbaarne,1
amtsforvaltere,1
nunærværende,1
creditores,1
forstilte,1
forraadskamre,1
pinedøe,1
endelser,1
tiidskulle,1
creperet,1
foler,1
bedrøveligere,1
almægtig,1
stevner,1
eden,1
skaansk,1
aflægges,1
tiistaaer,1
lidende,1
persvaderet,1
legd,1
statueres,1
afløsen,1
præparationer,1
behover,1
manskab,1
stringerede,1
døglsmaal,1
stringere,1
fortager,1
heftelses-retten,1
tilstod,1
dernest,1
soldater-leveringen,1
medbringende,1
chimærer,1
modtaget,1
paatvilende,1
forkleinelse,1
velsignelser,1
umeriteret,1
østersøes,1
qvæstioneres,1
lovtale,1
indboe,1
bygge-plads,1
afbygger-gaarders,1
fornødene,1
bestiaalet,1
proprietair-vinger,1
forsvorne,1
konens,1
velse,1
stegt,1
hæ,1
haugerom,1
paakræver,1
slegtninger,1
derined,1
jordegodts-eiere,1
smigrer,1
natte-sverm,1
slegtning,1
halsstarrige,1
vanartige,1
gnier,1
ottendedeel,1
krigs-magt,1
hvaa,1
minder,1
tings-vidnet,1
trostab,1
allerbeleiligste,1
giødstning,1
gudfrygtighed,1
overflødigere,1
instrueret,1
nedhængende,1
klarlig,1
repareret,1
gresgangene,1
decord,1
korn-avligen,1
decort,1
høer,1
lumste,1
overbeviser,1
optænke,1
sælgeren,1
allerbekosteligste,1
lynglee,1
tilgaae,1
udleggers,1
metamorphoserede,1
ulystgaarde,1
lystgaarde,1
bondetieneste,1
ubemidlede,1
tienestegiørelse,1
renoncere,1
reflectere,1
stelden,1
hanthævet,1
udviiste,1
kat,1
skulende,1
husbonde,1
vanartiges,1
tienestgiørelse,1
bæe,1
omgangsbrev,1
omhugne,1
samtligen,1
utilladelig,1
kis,1
korre,1
medynkende,1
udtømmer,1
renker,1
afbrendt,1
priori,1
udslaget,1
ædelige,1
ædelig,1
tilbages,1
raserie,1
bøiende,1
spisser,1
fundamento,1
maddiker,1
skrivelysten,1
betragtningen,1
med-orme,1
tanke-sprog,1
dagligt,1
mosebogs,1
afhandles,1
trœldom,1
paabyrdes,1
udnævne,1
treske,1
skolemester,1
inept,1
uvillie,1
driftens,1
barnagtige,1
skole-beskyldning,1
reserva-heste,1
gaardes,1
skolemesteren,1
1172,1
modstandere,1
enroullere,1
mks,1
ignorant,1
compilator,1
nemmest,1
pøbelen,1
indrykke,1
misch-masch,1
autore,1
hiembringelse,1
nulliteter,1
æskedes,1
stadigen,1
menneske-kiærligheds,1
hoved-regel,1
oponenten,1
hert,1
apologie,1
racire,1
landhuusholdningerne,1
confentere,1
forespørseler,1
outrere,1
forsaae,1
batailloner,1
mandskabets,1
beskylte,1
hoverie-godses,1
strøe-godsenes,1
tiltales,1
strøe-læggene,1
fæstnings-arbeide,1
tienstdygtigt,1
annatomere,1
referere,1
stanses,1
høistpriselige,1
reqvirentens,1
colique,1
ruske,1
dunst,1
vogner,1
bonde-standens,1
beseet,1
sandrue,1
ulyksalighed,1
trode,1
toge,1
forderve,1
ruskningen,1
malice,1
hoverie-bondes,1
roset,1
fordreve,1
tilbagegang,1
liigesaa,1
amusent,1
mesterligen,1
snilde,1
afmale,1
hoverie-bondens,1
beordre,1
283,1
heede-egner,1
haarkløveriet,1
heede-egnen,1
beordrede,1
kirke-tiende,1
uforrettet,1
hart,1
saaledess,1
grund-regler,1
expliceres,1
begrædelse,1
igiennemlæst,1
øiene,1
difpofitio,1
udelukket,1
groe,1
forblændede,1
nedlegges,1
hvorle,1
hovedbrud,1
drillet,1
vorne,1
beordres,1
ubilligheder,1
pappirs,1
indkaldet,1
forundringsværdige,1
conciperet,1
ferdigt,1
sekken,1
tvetydigheder,1
udeladte,1
posterne,1
affattede,1
geometrisk,1
interesseret,1
vogtede,1
bestemmelsen,1
dubio,1
præfumere,1
geister,1
fynderligen,1
skrivesyge,1
confirmation,1
bekientgiørt,1
ube,1
indfød,1
befattende,1
beja,1
ubevidste,1
gaardsens,1
billet,1
forestil,1
linger,1
berømmelser,1
forbittrede,1
hiertelaug,1
gotgiør,1
ødeleggere,1
periculum,1
mora,1
tilhændekommet,1
bievne,1
allereede,1
haxard,1
novembr,1
proseqvere,1
fortryllende,1
physiquen,1
ufeilbarligen,1
høitnødvendige,1
fyrrighed,1
staader,1
udelukkes,1
fortæringen,1
fæsted,1
kiøbstedmandens,1
tair,1
proprie,1
iagttoges,1
tiltraadte,1
berøves,1
opdrive,1
sandhedens,1
tyranniserer,1
heldst,1
tyre-pidsken,1
seiervinde,1
15000,1
assistence,1
cirkulationen,1
rigdommen,1
circulationen,1
udtæret,1
egaliteten,1
ambasade,1
husmænd,1
bataille,1
foragteligste,1
vindesygen,1
reel,1
veiledere,1
defention,1
skræksom,1
ridefoged,1
cammerater,1
istandsettes,1
vindskibeligt,1
fortbringes,1
ærens,1
belønningens,1
henkaste,1
nationalen,1
btale,1
sparede,1
allerslemmeste,1
afspise,1
formaning,1
ufelt,1
ruine,1
nitten,1
hovfolket,1
streife,1
slegtstabs,1
øiensynligt,1
amtmændene,1
mageligheden,1
trækken,1
skuldrene,1
indvender,1
glædes,1
sover,1
selvklogskab,1
indprentes,1
dovenhed,1
vels,1
landhusholdnings-orden,1
m.m,1
connection,1
fornuft-slutninger,1
forespørgelse,1
træmæren,1
skanderborg,1
skriver-karl,1
trefierde,1
foruroliget,1
ambitionere,1
enfoldigt,1
herskabe,1
vaagner,1
hoved-staden,1
bifaldte,1
opagte,1
monstrøse,1
dagdriverie,1
koldinghuus,1
passerer,1
f.v,1
kommetil,1
fortørnes,1
nej,1
næt,1
gaaes,1
sæde-horn,1
artigt,1
doceur,1
betienten,1
definitionen,1
hovedmangel,1
aarbeid,1
ugeskikt,1
giern,1
saaning,1
bestillet,1
dauv,1
fordeelagtiqhed,1
gauvn,1
proeprietairs,1
forhærdede,1
di,1
seier,1
troit,1
foe,1
respit,1
ci,1
frels,1
lidelserne,1
synger,1
dier,1
aalt,1
furene,1
kaael,1
opdrives,1
triner,1
arbeide-bestemte,1
gadekier,1
betænkte,1
mad-posen,1
giødningstedet,1
affaldne,1
imed,1
furer,1
slenger,1
nede,1
forberede,1
udspreder,1
gieste,1
afklippet,1
gaardman,1
grønne,1
nedslengte,1
kanten,1
søvn,1
dg,1
fordobles,1
ee,1
poes,1
fir,1
præsent,1
prent,1
ignoranter,1
skiules,1
opsætsiges,1
strøgen,1
afstraffelse,1
vinkel-skriver,1
maaler,1
forstrækker,1
forbløffe,1
fortrøste,1
kiøbstedmanden,1
uheldig,1
plov-red,1
contant,1
armoden,1
omskifter,1
fremvxet,1
observeres,1
overdrage,1
oplæse,1
opmærksom,1
bager-lauget,1
noet,1
behendighed,1
int,1
svanggaaende,1
meierske,1
bortkiøres,1
afreigningen,1
nøgler,1
hauren,1
brygger-lau,1
opvaagne,1
foraccordere,1
fastemarkederne,1
halstarrighed,1
skrekkende,1
ravn,1
belønnet,1
eren,1
krast,1
drille,1
fælledts-hoverie,1
ærgrelse,1
staader-posin,1
hoverie-paalæg,1
sommerens,1
udbetalt,1
forvalterne,1
herskesyge,1
nren,1
selveiernes,1
halsbaand,1
num,1
væ,1
rende,1
sutenerede,1
hedniske,1
grusomt,1
nedsatte,1
opdriver,1
steeg,1
ophielper,1
bestandighcd,1
ophøier,1
procenten,1
sporsmaales,1
svinger,1
henvende,1
biørnen,1
hov-bonde,1
gordiske,1
knudes,1
guld-mine,1
croix,1
laborerende,1
selveier-bønder,1
m.b,1
selveier-bonden,1
allerulykkeligste,1
forsagt,1
grundstøtten,1
nedgravet,1
siunge,1
sank,1
dybere,1
bortrydde,1
selvierne,1
forkiøbt,1
persohners,1
henvendes,1
opnaaede,1
fladderftads,1
hovedgaards-jorden,1
arveligen,1
belterne,1
færgemændene,1
forsvende,1
sommueligt,1
handelskab,1
viltage,1
vitløstig,1
tua,1
interest,1
landløbere,1
ondskaber,1
exception,1
juristerne,1
dygtigheder,1
presentere,1
forstærket,1
exceptione,1
overbevisning,1
børne-tallet,1
fraraade,1
presumerer,1
leg,1
snuble,1
fantasie,1
nedsettelsen,1
aageren,1
afstraffet,1
henfalden,1
stråledes,1
varlig,1
revocerede,1
bonde-plageren,1
chicaneuse,1
6tes,1
paatales,1
høilovlige,1
cyimærisk,1
sveve,1
perpetuel,1
guds-dyrkelse,1
lettel,1
gl,1
dou,1
ceur,1
armt,1
medmennisker,1
skadeligs,1
fourage,1
sønnerne,1
læggets,1
friheds-paffer,1
kiom,1
engjord,1
havevæxters,1
frugttræers,1
jorddgods,1
skattekorn,1
fourage-penge,1
agerjorden,1
søie,1
forbundet,1
executioner,1
kornmangel,1
forskudet,1
paaføre,1
caverer,1
revenuerne,1
extravagerer,1
grovheder,1
mulvarpe-skud,1
parerer,1
husholdningen,1
urimelige,1
bevilge,1
tilmode,1
trediedele,1
opsiger,1
bedrifter,1
landhusholdningens,1
forvalteres,1
aalborgiske,1
numere,1
resolverer,1
vædder,1
inspecteur,1
bondeskyld,1
jordegods-eier,1
beklagelig,1
ligevegt,1
ooeconomie,1
tilsættes,1
betlersta-ven,1
egenuyttighed,1
indprentede,1
ruunt,1
væmmes,1
partes,1
proclinatas,1
næringsveie,1
omne,1
recumbir,1
tilstoppe,1
onus,1
cunftaque,1
fortuna,1
rimam,1
domus,1
facienre,1
dehifcunt,1
atque,1
fuo,1
mette,1
quondam,1
pondere,1
forskandse,1
trasta,1
fubfidere,1
quaffata,1
umaadeligt,1
hærskesyge,1
correspondere,1
mangelens,1
doucenrer,1
vandte,1
bortsmelter,1
bortgiver,1
favnetræe,1
oplades,1
opklares,1
trine,1
cæpit,1
møen,1
umenneskelige,1
linder,1
vrangvillig,1
herskesygens,1
synge,1
ovid,1
lib,1
triflium,1
lygtemanden,1
tørvs,1
prendt,1
ympning,1
kjøbmændene,1
dispositio,1
mishandles,1
soleklar,1
regnstab,1
hørkræmmerne,1
mirakel,1
strev,1
ventede,1
brunsviger,1
afsætter,1
hamle,1
sække-læs,1
smigre,1
forræderisk,1
sjelland,1
meenedig,1
rejser,1
honorabelt,1
hengt,1
fyenboer,1
udkastede,1
fynsk,1
erempler,1
fieri,1
bold,1
misfor,1
nøiede,1
frugt-træe,1
axiom,1
nemo,1
damno,1
alterius,1
locupletior,1
debet,1
restitueres,1
hoved-guld-mine,1
projectets,1
prositere,1
omskabe,1
fu,1
hanger,1
provinds,1
arbejdes,1
beskadigte,1
landhuusholdingen,1
joenshoveds,1
efterhøst-tiden,1
kjernen,1
elskes,1
imens,1
udspiret,1
dydigste,1
retferdigste,1
yndigste,1
viii,1
restanz,1
regieringsmaade,1
emploiere,1
regemen,1
forsættet,1
hemmeligen,1
skjel,1
schach,1
korntiende,1
korn-egns,1
provinces,1
korn-tiender,1
svore,1
ihukommer,1
ryrannisk,1
søestæder,1
retstafne,1
afskyeligste,1
allerlykkeligste,1
allerhøjeste,1
navngiver,1
unævnte,1
saaledes.bleven,1
reflection,1
publication,1
legning,1
væmodighed,1
undergive,1
geberder,1
medfødde,1
humle-kulers,1
overtydede,1
øjemeed,1
lovgivere,1
foregik,1
tydede,1
abild,1
uomstødelig,1
bønder-hauger,1
steengiærder,1
rummelig,1
ix,1
afplukkes,1
moednes,1
humlen,1
indhøstning,1
afgrødens,1
overdreft,1
usong,1
græsmark,1
skjel-stedet,1
usongs,1
skjel-steder,1
knælende,1
æsker,1
frivilligen,1
solde-stemme,1
overgi,1
vet,1
skjellet,1
stager,1
jordisk,1
gjerder,1
skov-egnen,1
forseet,1
ble,1
descendenter,1
efterkommende,1
godsene,1
gravning,1
fært,1
digers,1
vitterligen,1
utrolig,1
misfornøjede,1
nedskyllende,1
tjørne,1
offentligen,1
opgravet,1
iigien,1
vaar-sædens,1
talsmænd,1
gravede,1
lukkelser,1
vaagede,1
medicin,1
gravet,1
opkastet,1
allerkraftigste,1
pære-ymper,1
corresponderet,1
føjet,1
kiøbmandstab,1
ager-akademie,1
negotie,1
gartnere,1
efterkommernes,1
forsy,1
projectek,1
humle-planter,1
erlange,1
vanlykkes,1
kjøb,1
anleggelse,1
fiendes,1
hazarderlige,1
humle-planters,1
overtrygler,1
conform,1
conciperes,1
provst,1
luders,1
treenig,1
achitoffels,1
christians,1
tjørnegjærder,1
marke-skjel,1
fællesskabets,1
pile-træers,1
rindende,1
beængstigte,1
befal,1
svoret,1
terrain,1
ubegribelige,1
ær,1
pile-hauger,1
plante-hauge,1
plantage,1
paakaldelse,1
patatos,1
addressere,1
vælges,1
glücksborg,1
hævnet,1
provints,1
vii,1
tilfredsstillelse,1
ploug-tømmer,1
bring,1
nødtørstige,1
meleer,1
lodsejerne,1
majcstæts,1
overdriftet,1
overdristet,1
forespørsel,1
tvistighed,1
suppliquer,1
eedsvorne,1
general-landvæsenets-commission,1
tvistigheder,1
overdrift,1
opfatte,1
comission,1
ungefehr,1
ploie,1
commissair,1
tornbusker,1
distinguere,1
voxlys,1
forblinder,1
giennemlæste,1
comedie,1
landhausholdingen,1
forræderne,1
hovedpost,1
intentionerer,1
gladeligen,1
fegte,1
papirerne,1
herfor,1
dersaatter,1
respectable,1
praeticere,1
concernerer,1
russiske,1
bandets,1
udnævnt,1
inpliceret,1
opryd,1
piquerer,1
polske,1
præsumeret,1
aggerdyrkningen,1
dyrknings-skyld,1
slænger,1
ordens-brødres,1
engsletter,1
græs-moser,1
indflyer,1
bønder-byer,1
gaards-lod,1
hentydet,1
hoveri-bonde,1
skiønnende,1
grode,1
engesletterne,1
ræsonnerer,1
sandige,1
beestet,1
samtykt,1
kontraheret,1
beforderlig,1
bøndens,1
bøndegaard,1
boefatte,1
moserne,1
ubesvarede,1
bryggeren,1
skreget,1
øllets,1
maltets,1
afdeeling,1
omsvøb,1
sammenhænget,1
jordernes,1
raabet,1
barnet,1
samvittigheds-sag,1
fæes,1
jordslods,1
brødkorn-leverancen,1
skeed,1
misvexten,1
usaaede,1
21te,1
paamindelserne,1
indrykte,1
fløtning,1
indbefatte,1
franste,1
fængslet,1
proces-maaden,1
skierts,1
tælle-lys,1
skjenke,1
taffeler,1
brændt,1
gjesternes,1
viste,1
viinbjerge,1
taksigelsen,1
foregav,1
giernings,1
afsættelig,1
undersaarterne,1
belønningen,1
hoved-perso,1
bekommet,1
tracteur,1
madera,1
ranzauiske,1
yrtret,1
ranzau,1
høj,1
bie-avlings,1
excellencer,1
struenseer,1
mislykket,1
studio,1
kierltghed,1
bieavlingens,1
jorighed,1
retteregent,1
undergivenhed,1
excellerer,1
forønsket,1
brandt,1
plankeverk,1
svensk,1
falckenskiold,1
liv-medicus,1
berger,1
næraaes,1
gæhler,1
hesselberg,1
tryk,1
modersmaal,1
tiltroet,1
ungersk,1
criminal,1
profeffu,1
bevidnet,1
skiendsel,1
kogt,1
liflig,1
ubegribelig,1
opbragt,1
behandlere,1
forbande,1
eiermænd,1
lands-forræderiske,1
præpareret,1
fundamenta,1
straaehytte,1
bestyr,1
huuslye,1
bile,1
øjensynlige,1
bieavlingen,1
tigre,1
certere,1
ølbrygnings,1
udstødt,1
gjesterne,1
bords,1
pommern,1
soltater,1
canmerberre,1
restitueret,1
ubenævnte,1
lands-forrædere,1
forseglede,1
allerafskyeligste,1
tilproppede,1
crimen,1
altona,1
perduellionis,1
bekiendtgiøres,1
forjage,1
anseeligste,1
landphysicus,1
struensee,1
gjester,1
gjestebude,1
national-drik,1
opsat,1
premier,1
undret,1
ansvarlige,1
ubeqvemmeligheder,1
kiælnere,1
danskes,1
odilds,1
lapland,1
speculationers,1
sparsommelige,1
projectmagerne,1
leevcmaade,1
tracterede,1
elendigere,1
forstummes,1
laplands,1
forderv,1
sandsynlighed,1
uforbigængelig,1
kiæder,1
hussholding,1
søekanters,1
digression,1
udleet,1
hovedforandringer,1
ulyster,1
bønderbyer,1
grund-regul,1
inspecteurer,1
ratione,1
paterfamilias,1
fyldte,1
scoptisk,1
reserva-roullerne,1
indlemmes,1
omskabelse,1
jordegodsenes,1
formeenentlig,1
inddelinger,1
critiquer,1
hoverie-bønders,1
ernæres,1
klippernes,1
melleret,1
hosbonde-standen,1
bettelfærdige,1
tilkiendsgiver,1
eyendommes,1
minut,1
chicaneurer,1
retskaffens,1
christeligt,1
uviiselig,1
pestem,1
confus,1
avertite,1
talem,1
negtede,1
reciproque,1
hiulpet,1
dii,1
assisterer,1
uddunste,1
defraudation,1
titel-blad,1
retorqueres,1
kørte,1
vandagtig,1
svundet,1
martini-dag,1
udtrunnet,1
fugtigt,1
lukker,1
u-adel,1
chartousch-streg,1
tienestgiørendes,1
atrributa,1
u-egennyttig,1
udhungre,1
besvarere,1
heterodox,1
tilbagedrive,1
sotiser,1
pesthuus-grunde,1
testamentes,1
opsætsigheds,1
couperer,1
cartousch,1
u-eftertænksomme,1
fæstningen,1
inficere,1
commandant,1
forglemmer,1
beleiringen,1
provianterer,1
skoptiske,1
projectmageres,1
ermældte,1
argumentere,1
urevoceret,1
ridicul,1
feie,1
opbindere,1
rdl,1
rokke-hoved,1
vanvittig,1
titulerer,1
bestallingen,1
oprørist,1
rdlr.mk.ß,1
løgnere,1
kiørsel,1
befæstige,1
uhen,1
ami,1
definere,1
rensen,1
explication,1
kasten,1
bivaanede,1
biering,1
høebierings,1
extra-udgifter,1
oponent,1
kul,1
citerede,1
bibelske,1
propter,1
præter,1
lydelige,1
familie-skat,1
mama,1
comsumption,1
smeddeløn,1
famt,1
specialiter,1
fornuftstutninger,1
krykker,1
reciteret,1
destige,1
latinen,1
tøyrer,1
opregnes,1
latinet,1
ciceroniske,1
fortørnet,1
vibe,1
møgblænden,1
criminis,1
galeerne,1
hoved-prydelse,1
fæstnings,1
ubemyndiget,1
indbrud,1
ærerørigt,1
tilladeligt,1
majestatis,1
læsæ,1
pæna,1
forferdige,1
sub,1
tienerinde,1
tienestebudet,1
forstands,1
unød,1
hoverie-arbeyd,1
fæste-contracter,1
usufructuarii,1
militair-tienester,1
misligheder,1
destinerer,1
fornøiede,1
imaginationer,1
mislige,1
ribs-rabs,1
nydeligt,1
fladdervoren,1
ærgierrig,1
contra-beviis,1
argus,1
fornuftes,1
latterligen,1
land-oeconomiens,1
nedsette,1
potentat,1
troskyldig,1
kappe,1
overnaturlige,1
henstiller,1
laden,1
ef,1
venligen,1
plougkiørere,1
forskaffet,1
antændt,1
spæt,1
beffylder,1
trolovede,1
eøe,1
malke,1
bonde-almue,1
xii,1
aars-tiener,1
boemand,1
varulv,1
høistbydende,1
opraabe,1
faare-klæder,1
igen,1
engeslet,1
socrates,1
xi,1
skolarer,1
hør-avling,1
hampe,1
gjelder,1
højlig,1
mendelsohn,1
efterses,1
protokoll,1
lysning,1
fedeste,1
brygget,1
retferdige,1
baget,1
overfald,1
o.vægs,1
trette,1
velvoxne,1
kamp,1
ordinair,1
brøllups-giæstebuder,1
bortsiunke,1
beider,1
trolovelses,1
indskrænkelst,1
græsgange,1
bønderkarles,1
bonde-bryllup,1
møddige-pøler,1
siddende,1
søndage,1
berliner,1
linklæder,1
finnet,1
udenfor,1
allerfleeste,1
gjørligt,1
formane,1
oprejse,1
sølv-medaille,1
nidkjerhed,1
nooere,1
landsmænds,1
poffe,1
nolle,1
provincier,1
laus,1
ampliffima,1
deriblandt,1
eft,1
bevislig,1
inscriptioner,1
sølv-bægere,1
el,1
consorter,1
putter,1
oprykke,1
fabrikere,1
lærret,1
skriftets,1
sindes,1
forarbejde,1
udtolkning,1
uinteresserede,1
indavlede,1
traad,1
armeligt,1
sandheds-elskere,1
udskrift,1
steengjærders,1
dynevaar,1
sækketøj,1
adresse-contoiret,1
jordsmom,1
hørfrøe,1
x,1
røddelig,1
jordsmon,1
steenene,1
ankere,1
bødelens,1
giennem,1
krølle,1
forføier,1
correspondence,1
fralegge,1
uges,1
skieldet,1
atheist,1
qvæker,1
repetere,1
forgangne,1
parforce-hunde,1
intention,1
recreation,1
fløite,1
giøe,1
brøle,1
bræge,1
krøbet,1
cordiale,1
øret,1
consuleret,1
subject,1
afpumpet,1
haandverks-burse,1
aalborg,1
ildelugtende,1
skrive-syge,1
skrive-lyst,1
venlige,1
tte,1
holsberg,1
plumpet,1
jule-tider,1
fester,1
lugte,1
foreslaaer,1
julen,1
mars,1
nedregnede,1
betragninger,1
medallie,1
gienneste,1
titulere,1
gumenter,1
kuldseglede,1
helligedage,1
borgerfolk,1
stien,1
frikiender,1
terminen,1
mumlet,1
forventer,1
listet,1
opreis,1
heere,1
tosset,1
injurier,1
bagverk,1
specerier,1
marschirt,1
klipfisk,1
gouvernere,1
uretferdigt,1
risengryn,1
molestere,1
informatoren,1
hedning,1
barbar,1
anker,1
giæstebuds,1
bryllups-giæster,1
forsamles,1
â,1
kroehuus,1
halv-voxen,1
søgnedage,1
gor,1
ginge,1
spille-brødres,1
flokkeviis,1
tilbøde,1
usikkert,1
faadant,1
gieldes,1
colding,1
nætterne,1
kortet,1
hadersleb,1
weile,1
inclinerer,1
horsens,1
complot,1
commanderet,1
afstaf,1
tildrister,1
paradoxe,1
velforarbeidede,1
anstøds-stene,1
meentes,1
stillesidden,1
fuldkommest,1
manufakturarbeid,1
arve-fæster,1
tieneste-folkes,1
michels-dag,1
skifte-tiden,1
forvændte,1
tydenhed,1
fabrikernes,1
beati,1
tenuere,1
medium,1
indsperrede,1
specification,1
handelsstæder,1
fleest,1
agterfabriker,1
preusiske,1
fælledsskabets,1
uafvexlende,1
udlærer,1
forkyndet,1
opsynsmand,1
frietagne,1
forehavende,1
flygtling,1
godsherrens,1
hov-tærskningen,1
flygtede,1
udsogte,1
lættes,1
capitels-taxt,1
hovedstæderne,1
rømme,1
krigstienesten,1
præste-tienderne,1
tilskrevet,1
bønderdrengene,1
armeen,1
fakrikantere,1
kiøbstædfolk,1
1779,1
landsprodukter,1
tienstligst,1
majeft,1
høytærede,1
bissekræmmere,1
tyverie,1
skibsfarten,1
ondskabs,1
oversvømmet,1
læhne,1
høkerie,1
kronlæhne,1
strøegods,1
indehave,1
tilbøyeligere,1
sædegaardens,1
indgaaede,1
eyermand,1
udarbejde,1
snaren,1
opsynsmændene,1
mesterstykke,1
lættelst,1
lods-arbeydere,1
kirkevisitation,1
flods,1
besøger,1
ligevel,1
forferdiges,1
etatz-raad,1
arbeids-lønnen,1
anmodet,1
overloed,1
taablige,1
indtog,1
raa,1
heigning,1
indgivne,1
iugen,1
landstrygere,1
urimeligere,1
forstrækkes,1
fabrik-arbeid,1
manufakturog,1
jord-strækningen,1
forbeholden,1
kronlæhnene,1
stadfæstelse,1
fæderne,1
straffen,1
nakdele,1
deliges,1
udnævner,1
forringer,1
2/3,1
undergaaer,1
oxehoved,1
ko,1
fiber,1
blæk,1
stok,1
fade,1
indlod,1
nage,1
hasard,1
coldingske,1
confiskere,1
rytterdistrict,1
heftede,1
ribe,1
fænøe,1
skeedte,1
indhyldet,1
kapitels-taxten,1
endelighed,1
tvangs-middel,1
desideria,1
undgik,1
forøgelser,1
foranstaltnings,1
ubevidst,1
statsindsigt,1
allegerte,1
forværrer,1
berøvede,1
fordervelig,1
folkeformindskelsen,1
lehnestoel,1
forrettede,1
trykne,1
vrang,1
uforbigængeligen,1
skrivpult,1
articler,1
inter,1
pia,1
ovidisk,1
confiskationen,1
forfalds,1
masten,1
indfinder,1
tienestekarlen,1
vandtuder,1
overklædte,1
tuderne,1
overkommes,1
godhiertig,1
maaeske,1
lappe,1
eenighed,1
udjevnes,1
ruglandet,1
flygtende,1
agermark,1
teglleer,1
muurleer,1
jordmarv,1
muursand,1
danophilus,1
p.s,1
indledning,1
betræffer,1
mistroer,1
vandløb,1
statsklogskaben,1
stikgrobe,1
parters,1
forskel,1
skiæres,1
styrkede,1
betagede,1
deserteuren,1
visiterer,1
afreyse,1
skibene,1
confiskation,1
udlove,1
underbetientere,1
mikkels-terminer,1
sandet,1
pligtmæssigt,1
skaffent,1
redeligt,1
oppasse,1
qvarteer,1
lavninger,1
tvergrobe,1
ager-dyrkningens,1
aarsens,1
konsistorium,1
begierligere,1
florentz,1
opkommer,1
portrait,1
indfunden,1
oekonomien,1
sporger,1
1692,1
føste,1
herretieneste,1
bendergods,1
udhungrede,1
ansagde,1
mærkeligere,1
forværret,1
ernæring,1
rydde,1
betænkelig,1
liveegens,1
fornærmelig,1
langvarige,1
forplan,1
paradis,1
1728,1
overladte,1
opgrave,1
jordbrud,1
fielden,1
miskiendes,1
landfolkets,1
mindske,1
skuffe,1
møggreb,1
rødde,1
udgrøfte,1
sædegaards-eyere,1
stian,1
beføge,1
forhøyede,1
privilegia,1
høytidelige,1
haandarbeid,1
matriculeres,1
agernes,1
træghed,1
tilforladeligere,1
glædet,1
udfordret,1
dommerens,1
rammet,1
udhvile,1
stiæler,1
bebreidelser,1
complettere,1
stumb,1
langsommere,1
tryggelig,1
dagarbeid,1
oppassere,1
1668,1
usvigeligt,1
leyer,1
nærforestaaende,1
ubodeligen,1
indgivet,1
kofte,1
borttages,1
bøndere,1
frasige,1
braasholms,1
søeholms,1
høystsalige,1
herre-gaarde,1
fuldendet,1
skræksomt,1
hesters,1
veltalende,1
handthæves,1
daglønneres,1
svælg,1
skarer,1
pludselige,1
udspyer,1
sygeboliger,1
slaven,1
koldsindig,1
klang,1
forsøder,1
daglønnerens,1
gienvordig,1
frise,1
artillerie-hest,1
pak-eller,1
ubetænksomme,1
tørste,1
kornvæxt,1
dannemarkes,1
eenganq,1
forjætter,1
forestaaer,1
eenlig,1
ustadig,1
befadt,1
forstøde,1
forvisning,1
hensove,1
omsorgen,1
eftermæle,1
ædruelig,1
grundforfatning,1
vægte,1
emsindtligere,1
mærket,1
slægtens,1
høybondelige,1
paabuden,1
opfettelse,1
fødsels-retten,1
tilskuds,1
stamgods,1
bearbeider,1
forskyde,1
haandværksmænd,1
uddeelte,1
afskrækkes,1
betimeligt,1
anklagelser,1
formastelige,1
besvæ,1
provindserne,1
bestilte,1
mishandlede,1
liveegenheds-ret,1
uretmessige,1
sikkerheden,1
husbondernes,1
endres,1
anseeligst,1
tyranniske,1
bevægelsesgrundene,1
jord-eyere,1
dyrekiøbte,1
besiddelsen,1
forære,1
adelig,1
beleylig,1
forevigelse,1
qr,1
tilstoppede,1
oxedriften,1
qvægskiørsel,1
